Activity;Case ID;Duration;Event_Nr
Accepted-Wait;1-607934151;1637746.0000000235;1
Completed-Closed;1-607934151;82129.00000000809;2
Accepted-In Progress;1-608010054;2.179390228032657e-08;1
Queued-Awaiting Assignment;1-608010054;36.00000001463891;2
Accepted-In Progress;1-608010054;3.47474933844079e-09;3
Completed-Closed;1-608010054;165272.00000000728;4
Accepted-In Progress;1-608735919;1.8541643312050756e-08;1
Accepted-Wait;1-608735919;9926611.000000017;2
Accepted-In Progress;1-608735919;1.2869414478190403e-08;3
Completed-Closed;1-608735919;298.0000000032554;4
Accepted-In Progress;1-609011164;4.478793163496309e-09;1
Queued-Awaiting Assignment;1-609011164;32152.0000000082;2
Accepted-In Progress;1-609011164;57643223.00000001;3
Completed-Closed;1-609011164;4072832.0000000084;4
Accepted-In Progress;1-609700424;157.0000000010393;1
Accepted-Assigned;1-609700424;359.00000000959346;2
Accepted-In Progress;1-609700424;45.00000002702913;3
Completed-Closed;1-609700424;2310819.000000006;4
Accepted-In Progress;1-611506787;3.324081048423399e-08;1
Accepted-Wait;1-611506787;338.00000001503287;2
Completed-Closed;1-611506787;456536.00000000343;3
Accepted-In Progress;1-611582327;1.3464232048322125e-08;1
Completed-Closed;1-611582327;14820.000000003836;2
Accepted-In Progress;1-611582394;86024.00000001158;1
Completed-Closed;1-611582394;16863015.000000004;2
Accepted-In Progress;1-611605221;9.69152747622651e-09;1
Accepted-Wait;1-611605221;4271.000000048703;2
Completed-Closed;1-611605221;5621585.000000006;3
Accepted-In Progress;1-611632212;8.504330991045274e-10;1
Accepted-In Progress;1-611632212;2.8675786769049636e-09;2
Accepted-Wait;1-611632212;35512670.0;3
Completed-Closed;1-611632212;679538.0000000105;4
Accepted-In Progress;1-611637278;145635.00000001426;1
Completed-Closed;1-611637278;203.00000003861112;2
Accepted-In Progress;1-611651603;1.4265150870768612e-09;1
Accepted-Wait;1-611651603;594381.0000000052;2
Accepted-In Progress;1-611651603;1.4833808213859422e-08;3
Completed-Closed;1-611651603;4143039.0000000005;4
Accepted-In Progress;1-612515539;3.11913223674289e-08;1
Queued-Awaiting Assignment;1-612515539;53.000000020519195;2
Accepted-In Progress;1-612515539;70642.0000000165;3
Queued-Awaiting Assignment;1-612515539;41.000000033916386;4
Accepted-In Progress;1-612515539;1.853116582320183e-08;5
Accepted-In Progress;1-612515539;4.891133230579336e-09;6
Completed-Closed;1-612515539;10723627.000000006;7
Accepted-In Progress;1-613033122;39324775.00000001;1
Accepted-Wait;1-613033122;35512670.0;2
Accepted-In Progress;1-613033122;1.4268214593702538e-08;3
Completed-Closed;1-613033122;5773641.000000002;4
Accepted-In Progress;1-613412559;618.0000000028069;1
Completed-Closed;1-613412559;55.00000000600035;2
Accepted-In Progress;1-613496066;9.770408312592933e-09;1
Queued-Awaiting Assignment;1-613496066;1598.00000001277;2
Accepted-In Progress;1-613496066;5638580.00000002;3
Accepted-Wait;1-613496066;3019.0000000006407;4
Completed-Closed;1-613496066;1933077.0000000242;5
Accepted-In Progress;1-613740745;1.1927969991723017e-08;1
Completed-Closed;1-613740745;2444930.000000024;2
Accepted-In Progress;1-614378697;2.157256483793691e-09;1
Queued-Awaiting Assignment;1-614378697;183.00000001620697;2
Accepted-In Progress;1-614378697;1.1647269701429352e-08;3
Completed-Closed;1-614378697;270.0000000179465;4
Accepted-In Progress;1-614378787;9.372357659733425e-09;1
Queued-Awaiting Assignment;1-614378787;621.0000000013316;2
Accepted-In Progress;1-614378787;2.6879530271558508e-11;3
Completed-Closed;1-614378787;162259.00000005047;4
Accepted-In Progress;1-614451236;17196273.000000015;1
Completed-Closed;1-614451236;56.000000008881344;2
Accepted-In Progress;1-615224713;1906.0000000082277;1
Completed-Closed;1-615224713;1152683.000000004;2
Accepted-In Progress;1-615905511;2366.000000022736;1
Accepted-Wait;1-615905511;2.830740599735572e-09;2
Completed-Closed;1-615905511;8457403.00000005;3
Accepted-In Progress;1-616014042;1.6362638807256124e-08;1
Completed-Closed;1-616014042;82129.0000000005;2
Accepted-In Progress;1-616409083;8.56076037740515e-09;1
Completed-Closed;1-616409083;3726705.000000001;2
Accepted-In Progress;1-616409083;1.101218309842311e-09;3
Completed-Closed;1-616409083;2418815.000000011;4
Accepted-In Progress;1-616977258;2.721805162826945e-09;1
Accepted-Assigned;1-616977258;5.000000017642399;2
Accepted-In Progress;1-616977258;2.5366141469930202e-08;3
Completed-Closed;1-616977258;49077981.00000005;4
Accepted-In Progress;1-616993936;4.6484447283120704e-09;1
Queued-Awaiting Assignment;1-616993936;351.0000000204057;2
Accepted-In Progress;1-616993936;2.836173988802726e-08;3
Queued-Awaiting Assignment;1-616993936;659.0000000031349;4
Accepted-In Progress;1-616993936;1.1919445232540504e-10;5
Completed-Closed;1-616993936;2934831.0000000093;6
Accepted-In Progress;1-617042441;4.318614210045857e-09;1
Accepted-In Progress;1-617042441;2.8401782603354665e-09;2
Queued-Awaiting Assignment;1-617042441;152015.00000000885;3
Accepted-In Progress;1-617042441;3.933398438047782e-08;4
Accepted-Assigned;1-617042441;34.00000003985777;5
Accepted-In Progress;1-617042441;3.2449460726902955e-10;6
Completed-Closed;1-617042441;6054087.00000005;7
Accepted-In Progress;1-617049384;9.661298947146579e-09;1
Completed-Closed;1-617049384;14.000000015368903;2
Accepted-In Progress;1-617084616;1.2918652868315861e-09;1
Accepted-Wait;1-617084616;6983326.000000014;2
Completed-Closed;1-617084616;952103.0000000028;3
Accepted-In Progress;1-617389027;2129574.000000003;1
Accepted-Wait;1-617389027;8226964.000000001;2
Completed-Closed;1-617389027;1037.0000000265047;3
Accepted-In Progress;1-617696569;2.8666411512064358e-09;1
Completed-Closed;1-617696569;29798772.0;2
Accepted-In Progress;1-617696569;8.712080776092422e-09;3
Accepted-In Progress;1-617696569;2.707528364537645e-09;4
Completed-Closed;1-617696569;1176463.000000003;5
Accepted-In Progress;1-618041243;15333.000000003574;1
Queued-Awaiting Assignment;1-618041243;477.00000000748804;2
Accepted-In Progress;1-618041243;8978946.000000002;3
Accepted-Wait;1-618041243;6654939.000000001;4
Completed-Closed;1-618041243;3289092.000000021;5
Accepted-In Progress;1-618041343;4651.000000009712;1
Queued-Awaiting Assignment;1-618041343;31.000000008888577;2
Accepted-In Progress;1-618041343;1620321.0000000335;3
Queued-Awaiting Assignment;1-618041343;436595.0000000179;4
Accepted-In Progress;1-618041343;7321515.000000009;5
Completed-Closed;1-618041343;4556.000000000177;6
Accepted-In Progress;1-618116069;3.465459638357695e-08;1
Queued-Awaiting Assignment;1-618116069;85.00000002512678;2
Accepted-In Progress;1-618116069;1.4331526462691054e-08;3
Accepted-Wait;1-618116069;5609992.000000007;4
Completed-Closed;1-618116069;5173260.000000016;5
Accepted-In Progress;1-618143224;27048726.000000037;1
Queued-Awaiting Assignment;1-618143224;1416.0000000151426;2
Accepted-Assigned;1-618143224;10711.000000006083;3
Accepted-In Progress;1-618143224;7.2398339391609824e-09;4
Completed-Closed;1-618143224;5300.000000024036;5
Accepted-In Progress;1-618170625;13772660.000000013;1
Accepted-Assigned;1-618170625;153.00000000169337;2
Accepted-Wait;1-618170625;415061.00000004115;3
Completed-Closed;1-618170625;12321790.0;4
Accepted-In Progress;1-618171180;3.0019830701593604e-08;1
Accepted-Wait;1-618171180;19955385.000000004;2
Completed-Closed;1-618171180;160.00000000121642;3
Accepted-In Progress;1-618283927;1.217321373704092e-09;1
Accepted-In Progress;1-618283927;2.3531737576869162e-08;2
Completed-Closed;1-618283927;179424.00000000978;3
Accepted-In Progress;1-618589528;2.6902936142068507e-09;1
Accepted-Assigned;1-618589528;4860.0000000020445;2
Accepted-In Progress;1-618589528;4.434679265068304e-09;3
Accepted-In Progress;1-618589528;30075715.000000015;4
Completed-Closed;1-618589528;9.000000007548435;5
Accepted-In Progress;1-618620384;22.00000001419057;1
Completed-Closed;1-618620384;147377.0000000136;2
Accepted-In Progress;1-618883006;9.01843679059067e-09;1
Queued-Awaiting Assignment;1-618883006;581278.0000000203;2
Accepted-In Progress;1-618883006;2.2687910571573253e-09;3
Queued-Awaiting Assignment;1-618883006;16.000000000248058;4
Accepted-In Progress;1-618883006;122.00000000835216;5
Completed-Closed;1-618883006;2699231.0000000014;6
Accepted-In Progress;1-619067777;3.545138706500834e-09;1
Queued-Awaiting Assignment;1-619067777;621.0000000136637;2
Accepted-In Progress;1-619067777;3012599.0000000102;3
Accepted-Wait;1-619067777;1457.0000000232196;4
Accepted-In Progress;1-619067777;1.0463808542076537e-08;5
Completed-Closed;1-619067777;7863235.000000009;6
Accepted-In Progress;1-619087129;1.9552791294069358e-08;1
Completed-Closed;1-619087129;14155559.000000002;2
Accepted-Assigned;1-619175501;115.00000000322265;1
Accepted-In Progress;1-619175501;1889188.0000000333;2
Completed-Closed;1-619175501;1994473.000000034;3
Accepted-In Progress;1-619201265;3.2863921784897444e-09;1
Accepted-Assigned;1-619201265;149.0000000058855;2
Accepted-In Progress;1-619201265;22852403.00000003;3
Completed-Closed;1-619201265;189.00000000135907;4
Accepted-In Progress;1-619232031;3.824632805193576e-10;1
Accepted-Wait;1-619232031;183425.00000001502;2
Completed-Closed;1-619232031;69.0000000156994;3
Accepted-In Progress;1-619254483;421.0000000014327;1
Completed-Closed;1-619254483;39.000000004906106;2
Accepted-In Progress;1-619575181;82265.00000000239;1
Completed-Closed;1-619575181;69.00000001451902;2
Accepted-In Progress;1-619575181;3.826684410055304e-09;3
Completed-Closed;1-619575181;164.0000000107363;4
Accepted-In Progress;1-619684455;2234184.0000000317;1
Completed-Closed;1-619684455;1953.00000005088;2
Accepted-In Progress;1-619719949;463.0000000017969;1
Queued-Awaiting Assignment;1-619719949;53222143.000000015;2
Queued-Awaiting Assignment;1-619719949;975.0000000067113;3
Accepted-In Progress;1-619719949;11951646.000000002;4
Queued-Awaiting Assignment;1-619719949;490.00000001131264;5
Accepted-In Progress;1-619719949;122.00000002783263;6
Completed-Closed;1-619719949;10.00000000231206;7
Accepted-In Progress;1-619767065;1.958579194442407e-09;1
Accepted-In Progress;1-619767065;7889.000000019443;2
Completed-Closed;1-619767065;2255971.000000009;3
Accepted-In Progress;1-619857642;1.9921631802814737e-08;1
Accepted-In Progress;1-619857642;3721183.0000000233;2
Completed-Closed;1-619857642;5173260.000000018;3
Accepted-In Progress;1-620015297;715254.0000000055;1
Completed-Closed;1-620015297;615.0000000146491;2
Accepted-In Progress;1-620074564;4.480883093751081e-09;1
Completed-Closed;1-620074564;23863386.000000004;2
Accepted-In Progress;1-620430705;1.8412680249842057e-08;1
Completed-Closed;1-620430705;5.000000014724463;2
Accepted-In Progress;1-620432583;1134150.0000000081;1
Queued-Awaiting Assignment;1-620432583;977.0000000260186;2
Accepted-In Progress;1-620432583;9425795.000000007;3
Accepted-Wait;1-620432583;19955385.000000007;4
Accepted-In Progress;1-620432583;1.258359464539822e-08;5
Completed-Closed;1-620432583;7347145.000000017;6
Accepted-In Progress;1-620572095;5.857735934041555e-08;1
Completed-Closed;1-620572095;9139527.000000037;2
Accepted-In Progress;1-620584677;260.00000001820564;1
Accepted-Assigned;1-620584677;34.00000001034465;2
Accepted-In Progress;1-620584677;3.240164452163123e-08;3
Completed-Closed;1-620584677;211937.0000000115;4
Accepted-In Progress;1-620656965;2.9481420004882507e-09;1
Completed-Closed;1-620656965;88.00000001351695;2
Accepted-In Progress;1-620705595;8987584.000000002;1
Completed-Closed;1-620705595;5686.000000003832;2
Accepted-In Progress;1-620857518;130.00000000324772;1
Completed-Closed;1-620857518;45.00000006618813;2
Accepted-In Progress;1-620925267;1.65741423064276e-08;1
Accepted-Assigned;1-620925267;5.000000033645867;2
Accepted-In Progress;1-620925267;12109183.000000035;3
Accepted-In Progress;1-620925267;9.009971303087761e-09;4
Completed-Closed;1-620925267;17479858.000000026;5
Accepted-In Progress;1-621023087;1.5851123236602517e-08;1
Completed-Closed;1-621023087;1831357.0000000023;2
Accepted-In Progress;1-621039603;1.4655073553158242e-08;1
Completed-Closed;1-621039603;21925454.000000007;2
Accepted-In Progress;1-621322866;1.8832652931400912e-08;1
Completed-Closed;1-621322866;47.00000000102801;2
Accepted-In Progress;1-621369891;1.262230657394305e-08;1
Completed-Closed;1-621369891;3288357.0000000075;2
Accepted-In Progress;1-621571462;18.000000009911112;1
Completed-Closed;1-621571462;247.0000000267161;2
Accepted-In Progress;1-622156083;3.781882845866606e-09;1
Queued-Awaiting Assignment;1-622156083;1659.0000000303123;2
Accepted-Assigned;1-622156083;7007558.00000004;3
Accepted-In Progress;1-622156083;1.1955133295921452e-08;4
Completed-Closed;1-622156083;82860233.0;5
Accepted-In Progress;1-622295317;244680.00000001545;1
Accepted-Wait;1-622295317;39.00000000440192;2
Completed-Closed;1-622295317;1551305.000000019;3
Accepted-In Progress;1-622618613;5.96143414189446e-09;1
Queued-Awaiting Assignment;1-622618613;249.0000000110273;2
Accepted-In Progress;1-622618613;2164227.000000001;3
Accepted-Wait;1-622618613;1642721.00000001;4
Completed-Closed;1-622618613;93637.00000001941;5
Accepted-In Progress;1-622630582;61755.00000001017;1
Accepted-Wait;1-622630582;2761.000000006116;2
Completed-Closed;1-622630582;1827005.0000000023;3
Accepted-In Progress;1-622652886;2.1982719747871646e-08;1
Completed-Closed;1-622652886;12525632.000000022;2
Accepted-In Progress;1-622783644;17137787.000000004;1
Accepted-Wait;1-622783644;694051.0000000099;2
Accepted-In Progress;1-622783644;1281597.000000005;3
Completed-Closed;1-622783644;69.00000006147143;4
Accepted-In Progress;1-622806196;8.216361949743426e-09;1
Accepted-Wait;1-622806196;779140.0000000307;2
Accepted-In Progress;1-622806196;5.85772637710302e-09;3
Completed-Closed;1-622806196;31.000000006454584;4
Accepted-In Progress;1-622847448;1.2286158143100816e-09;1
Accepted-Assigned;1-622847448;158.0000000417059;2
Accepted-In Progress;1-622847448;440334.00000000716;3
Completed-Closed;1-622847448;22.00000000135388;4
Accepted-In Progress;1-622856843;1.1038672034150412e-09;1
Completed-Closed;1-622856843;1117362.0000000107;2
Accepted-In Progress;1-622874191;9657577.000000015;1
Accepted-In Progress;1-622874191;7920681.000000003;2
Completed-Closed;1-622874191;99.00000000103692;3
Accepted-In Progress;1-622884303;1.7677362918412076e-08;1
Accepted-Wait;1-622884303;19.000000001597133;2
Completed-Closed;1-622884303;132.00000001603001;3
Accepted-In Progress;1-622940906;3.5076528082942654e-09;1
Accepted-In Progress;1-622940906;7.174285098634546e-09;2
Completed-Closed;1-622940906;16924925.00000002;3
Accepted-In Progress;1-623152702;8.8442872642596e-09;1
Completed-Closed;1-623152702;5008337.000000005;2
Accepted-In Progress;1-623336818;27008566.000000004;1
Completed-Closed;1-623336818;309.00000000561795;2
Accepted-In Progress;1-623354971;1.4051029769715292e-08;1
Accepted-Assigned;1-623354971;6.000000004509226;2
Accepted-In Progress;1-623354971;2.887128430667808e-08;3
Completed-Closed;1-623354971;342276.0000000119;4
Accepted-In Progress;1-623520821;1.3048712384053347e-08;1
Accepted-Wait;1-623520821;212.0000000061228;2
Accepted-In Progress;1-623520821;105191.00000000077;3
Accepted-Wait;1-623520821;3689.0000000026657;4
Accepted-In Progress;1-623520821;89169.00000000835;5
Accepted-Wait;1-623520821;145.00000000748594;6
Completed-Closed;1-623520821;855038.0000000392;7
Accepted-In Progress;1-623521280;21604605.000000004;1
Accepted-In Progress;1-623521280;11925686.000000015;2
Accepted-Wait;1-623521280;88.00000001659562;3
Completed-Closed;1-623521280;615406.0000000111;4
Accepted-In Progress;1-623626713;1.922756890030999e-08;1
Accepted-Assigned;1-623626713;1024.0000000327086;2
Accepted-In Progress;1-623626713;3823207.0000000023;3
Accepted-Wait;1-623626713;585.0000000065759;4
Completed-Closed;1-623626713;12633554.000000028;5
Accepted-In Progress;1-623792185;1.0529625653555723e-08;1
Queued-Awaiting Assignment;1-623792185;2973245.0000000237;2
Accepted-In Progress;1-623792185;7.3713685605480156e-09;3
Queued-Awaiting Assignment;1-623792185;955.0000000539031;4
Accepted-In Progress;1-623792185;2334640.0000000135;5
Accepted-In Progress;1-623792185;61723.00000002421;6
Completed-Closed;1-623792185;2488339.0000000307;7
Accepted-In Progress;1-623859845;5163707.000000017;1
Completed-Closed;1-623859845;120.00000001833361;2
Accepted-In Progress;1-624009613;1.5486151826375742e-08;1
Completed-Closed;1-624009613;218.00000000981555;2
Accepted-In Progress;1-624219528;606346.0000000184;1
Completed-Closed;1-624219528;7013242.000000008;2
Queued-Awaiting Assignment;1-624305845;54.000000007466085;1
Accepted-In Progress;1-624305845;15631955.000000006;2
Completed-Closed;1-624305845;45.00000000447114;3
Accepted-In Progress;1-624450715;140.0000000109257;1
Accepted-Wait;1-624450715;1457.000000004746;2
Completed-Closed;1-624450715;5256539.000000001;3
Accepted-In Progress;1-624711258;33704603.00000001;1
Queued-Awaiting Assignment;1-624711258;92.00000002164668;2
Accepted-In Progress;1-624711258;2.0808351873937122e-08;3
Completed-Closed;1-624711258;452.0000000090873;4
Accepted-In Progress;1-624745314;14071687.00000003;1
Completed-Closed;1-624745314;2346217.000000008;2
Accepted-In Progress;1-624845426;8.178951076914679e-09;1
Queued-Awaiting Assignment;1-624845426;1778.0000000225832;2
Accepted-In Progress;1-624845426;1.494571625718913e-09;3
Completed-Closed;1-624845426;1195516.0000000056;4
Accepted-In Progress;1-625322174;1.766433545373561e-08;1
Queued-Awaiting Assignment;1-625322174;653.0000000131391;2
Accepted-In Progress;1-625322174;6097303.000000001;3
Accepted-Wait;1-625322174;8444.000000019252;4
Completed-Closed;1-625322174;21607422.00000002;5
Accepted-In Progress;1-625459293;56458815.00000002;1
Queued-Awaiting Assignment;1-625459293;201.00000001276166;2
Accepted-In Progress;1-625459293;3.708911836837571e-09;3
Accepted-Wait;1-625459293;1204.0000000030675;4
Completed-Closed;1-625459293;2.0000000403862366;5
Accepted-In Progress;1-625628532;4.2687685033213686e-10;1
Completed-Closed;1-625628532;512686.0000000017;2
Accepted-In Progress;1-625634702;2.511771461463918e-09;1
Accepted-Wait;1-625634702;13.000000000758051;2
Completed-Closed;1-625634702;14426850.000000002;3
Accepted-In Progress;1-625634824;4.748236537079848e-09;1
Accepted-Wait;1-625634824;9137572.000000019;2
Completed-Closed;1-625634824;11903855.000000015;3
Accepted-In Progress;1-625634936;2.6698034697715226e-10;1
Accepted-Wait;1-625634936;35512670.00000004;2
Completed-Closed;1-625634936;7.00000003612869;3
Accepted-In Progress;1-625646775;2.1534036744338866e-08;1
Completed-Closed;1-625646775;46.00000000755856;2
Accepted-In Progress;1-626102521;2164227.0000000177;1
Completed-Closed;1-626102521;309.0000000092579;2
Accepted-In Progress;1-626212681;41.00000002153705;1
Accepted-Wait;1-626212681;6654939.0;2
Accepted-In Progress;1-626212681;4.0708276374002776e-09;3
Completed-Closed;1-626212681;1373332.0000000016;4
Accepted-In Progress;1-626462354;5284.000000007803;1
Accepted-Wait;1-626462354;842.0000000083584;2
Completed-Closed;1-626462354;16949386.000000004;3
Accepted-In Progress;1-626510640;4.71235511533598e-08;1
Accepted-Wait;1-626510640;16.000000007362676;2
Accepted-In Progress;1-626510640;1.0425107418616365e-09;3
Accepted-Wait;1-626510640;628644.0000000005;4
Accepted-In Progress;1-626510640;1.2643061495657612e-08;5
Accepted-Wait;1-626510640;280.0000000248302;6
Completed-Closed;1-626510640;170.00000000881272;7
Accepted-In Progress;1-626515794;3.648839749536532e-08;1
Accepted-Assigned;1-626515794;117.00000001933911;2
Accepted-Assigned;1-626515794;99.00000004135477;3
Accepted-In Progress;1-626515794;70845721.0;4
Completed-Closed;1-626515794;94.00000002434098;5
Accepted-In Progress;1-626760391;1.577064861874966e-08;1
Accepted-In Progress;1-626760391;9.978154322325903e-10;2
Completed-Closed;1-626760391;9045985.000000019;3
Accepted-In Progress;1-626834451;34235532.0;1
Accepted-Assigned;1-626834451;30656081.0;2
Completed-Closed;1-626834451;56514875.0;3
Accepted-In Progress;1-627336700;7.351127687727593e-09;1
Accepted-Assigned;1-627336700;423.00000001418385;2
Accepted-In Progress;1-627336700;2.7608732597556717e-08;3
Completed-Closed;1-627336700;5498088.000000004;4
Accepted-In Progress;1-627337013;4.289993353691662e-10;1
Accepted-In Progress;1-627337013;18277.000000013482;2
Completed-Closed;1-627337013;185.0000000055533;3
Accepted-In Progress;1-627532005;1.967274163052794e-08;1
Accepted-Assigned;1-627532005;162.00000002036288;2
Accepted-Wait;1-627532005;6654939.000000051;3
Completed-Closed;1-627532005;617452.000000003;4
Accepted-In Progress;1-627557462;3224.000000010323;1
Accepted-In Progress;1-627557462;1.5431803761042304e-08;2
Completed-Closed;1-627557462;1161320.0000000016;3
Accepted-In Progress;1-627630611;3.666818373192257e-09;1
Queued-Awaiting Assignment;1-627630611;37.00000000070935;2
Accepted-In Progress;1-627630611;5.2163267662899464e-08;3
Completed-Closed;1-627630611;51.00000000431277;4
Accepted-In Progress;1-627878397;1.1242668654927038e-08;1
Accepted-In Progress;1-627878397;4.539913242395044e-09;2
Completed-Closed;1-627878397;22.000000001272355;3
Accepted-In Progress;1-627936524;6394421.000000002;1
Completed-Closed;1-627936524;149.00000000337693;2
Accepted-In Progress;1-627980711;2.527148318883342e-08;1
Completed-Closed;1-627980711;9052738.000000034;2
Accepted-In Progress;1-628078553;5.151311194699323e-08;1
Completed-Closed;1-628078553;5082651.000000001;2
Accepted-In Progress;1-628105478;232.00000002823853;1
Accepted-Assigned;1-628105478;7.000000002905414;2
Accepted-In Progress;1-628105478;409986.00000001246;3
Completed-Closed;1-628105478;14774742.00000001;4
Accepted-In Progress;1-628222366;1.2977998923205864e-08;1
Completed-Closed;1-628222366;103.00000001428283;2
Accepted-In Progress;1-628255780;83.00000001747678;1
Completed-Closed;1-628255780;3.0000000174018324;2
Accepted-In Progress;1-628669941;4649128.000000006;1
Completed-Closed;1-628669941;12635512.000000007;2
Accepted-In Progress;1-628704675;5.88504577311336e-09;1
Queued-Awaiting Assignment;1-628704675;757.0000000095113;2
Accepted-In Progress;1-628704675;4.228596566651328e-09;3
Queued-Awaiting Assignment;1-628704675;276.00000004764934;4
Accepted-In Progress;1-628704675;1.1211178624209659e-09;5
Completed-Closed;1-628704675;49077981.00000001;6
Accepted-In Progress;1-629618537;1356147.000000004;1
Accepted-Assigned;1-629618537;249.00000000033825;2
Accepted-In Progress;1-629618537;4.517828924346635e-08;3
Completed-Closed;1-629618537;773216.0000000114;4
Accepted-In Progress;1-629629428;641559.0000000013;1
Accepted-Assigned;1-629629428;429890.0000000203;2
Accepted-In Progress;1-629629428;1.4057373845661071e-08;3
Completed-Closed;1-629629428;88.00000000257587;4
Accepted-In Progress;1-629642635;2.2295449068644393e-08;1
Accepted-In Progress;1-629642635;4.334978096195354e-09;2
Accepted-Assigned;1-629642635;9.000000059620875;3
Accepted-In Progress;1-629642635;357628.0000000003;4
Completed-Closed;1-629642635;4920832.000000017;5
Accepted-In Progress;1-629991273;1.0928960707212468e-08;1
Accepted-In Progress;1-629991273;2.430084293261597e-10;2
Completed-Closed;1-629991273;13399793.000000006;3
Accepted-In Progress;1-630156753;5.468428054304946e-09;1
Queued-Awaiting Assignment;1-630156753;368.0000000384481;2
Accepted-In Progress;1-630156753;1.5823255954987866e-08;3
Completed-Closed;1-630156753;165946.0000000038;4
Accepted-In Progress;1-630493188;1.0794052183860293e-09;1
Completed-Closed;1-630493188;4798205.000000008;2
Accepted-In Progress;1-631001113;5181816.000000005;1
Completed-Closed;1-631001113;179424.00000000562;2
Accepted-In Progress;1-631509503;48566.000000007174;1
Completed-Closed;1-631509503;147.00000000229264;2
Accepted-In Progress;1-632486751;906.0000000027297;1
Accepted-Assigned;1-632486751;5.000000007855376;2
Accepted-In Progress;1-632486751;745696.0000000101;3
Completed-Closed;1-632486751;6760508.000000015;4
Accepted-In Progress;1-633036453;3.2798036803173626e-08;1
Queued-Awaiting Assignment;1-633036453;290.00000000438024;2
Accepted-In Progress;1-633036453;1.598519658709438e-08;3
Completed-Closed;1-633036453;3726705.000000004;4
Accepted-In Progress;1-633092732;18277.000000014592;1
Accepted-In Progress;1-633092732;4.351273178032157e-09;2
Completed-Closed;1-633092732;5.000000002871928;3
Accepted-In Progress;1-633184307;4.969162850405393e-09;1
Completed-Closed;1-633184307;6652288.000000017;2
Accepted-In Progress;1-634447637;2.2964911875609955e-08;1
Accepted-Wait;1-634447637;375.0000000077218;2
Accepted-In Progress;1-634447637;1.0552924132511718e-08;3
Completed-Closed;1-634447637;65065171.0;4
Accepted-In Progress;1-634479154;10762438.000000043;1
Completed-Closed;1-634479154;2343678.000000004;2
Accepted-In Progress;1-634487640;61.0000000228241;1
Completed-Closed;1-634487640;3020154.000000019;2
Accepted-In Progress;1-634506651;1.884424343790444e-09;1
Completed-Closed;1-634506651;74.00000001633279;2
Accepted-In Progress;1-634533656;3.0108119489479293e-09;1
Completed-Closed;1-634533656;92.00000000058482;2
Accepted-In Progress;1-635351501;1.3036792629573035e-08;1
Completed-Closed;1-635351501;13481068.000000007;2
Accepted-In Progress;1-635382525;2.2116745419832096e-08;1
Completed-Closed;1-635382525;1321948.0000000084;2
Accepted-In Progress;1-635404161;6.614678608884962e-09;1
Accepted-Wait;1-635404161;13876250.000000022;2
Completed-Closed;1-635404161;3024794.00000003;3
Accepted-In Progress;1-636501102;6.116329750395026e-09;1
Completed-Closed;1-636501102;3024709.000000008;2
Accepted-In Progress;1-636789520;24170390.000000007;1
Completed-Closed;1-636789520;178.00000000532157;2
Accepted-In Progress;1-636849620;51.00000001094105;1
Accepted-Assigned;1-636849620;208.00000000501115;2
Accepted-In Progress;1-636849620;313491.00000000215;3
Accepted-Wait;1-636849620;349.00000001193985;4
Completed-Closed;1-636849620;486.0000000029858;5
Accepted-In Progress;1-636867758;8.66214414019753e-09;1
Completed-Closed;1-636867758;495.00000002091326;2
Accepted-In Progress;1-637035141;54412271.00000001;1
Completed-Closed;1-637035141;3755601.000000004;2
Accepted-In Progress;1-637059802;245649.00000002142;1
Completed-Closed;1-637059802;1127170.0000000142;2
Accepted-In Progress;1-637142120;62956.00000000161;1
Completed-Closed;1-637142120;596725.0000000309;2
Accepted-In Progress;1-637222863;6562.000000003988;1
Accepted-In Progress;1-637222863;1.6458189831324815e-08;2
Queued-Awaiting Assignment;1-637222863;92.00000003900566;3
Accepted-In Progress;1-637222863;4.889620421937066e-09;4
Completed-Closed;1-637222863;73172757.00000003;5
Accepted-In Progress;1-637283508;7001.00000001111;1
Queued-Awaiting Assignment;1-637283508;611793.0000000247;2
Accepted-In Progress;1-637283508;7.706172862960704e-09;3
Completed-Closed;1-637283508;1487421.000000007;4
Queued-Awaiting Assignment;1-637307494;409.0000000124736;1
Accepted-In Progress;1-637307494;9157709.000000006;2
Completed-Closed;1-637307494;62668354.0;3
Accepted-In Progress;1-637327254;2.0088721584934562e-08;1
Completed-Closed;1-637327254;862919.000000001;2
Accepted-In Progress;1-637516103;2.2190348812927706e-08;1
Queued-Awaiting Assignment;1-637516103;186.00000002855535;2
Accepted-In Progress;1-637516103;3.8163458131528235e-10;3
Completed-Closed;1-637516103;410023.00000000274;4
Accepted-In Progress;1-637580967;5.117541467907233e-09;1
Accepted-Wait;1-637580967;212.00000001522434;2
Completed-Closed;1-637580967;539.0000000010061;3
Accepted-In Progress;1-637591141;15695.000000009017;1
Completed-Closed;1-637591141;809.0000000076479;2
Accepted-In Progress;1-637685994;2.772772804012502e-09;1
Completed-Closed;1-637685994;539.0000000084266;2
Accepted-In Progress;1-637685994;1110557.0000000366;3
Completed-Closed;1-637685994;1029028.0000000312;4
Accepted-In Progress;1-637713545;2.644151105870873e-09;1
Queued-Awaiting Assignment;1-637713545;708.0000000007728;2
Accepted-In Progress;1-637713545;39324775.0;3
Accepted-Wait;1-637713545;8.73563256431725e-09;4
