Activity;Case ID;Duration;Event_Nr
Completed-Closed;1-603708003;266.9999999975926;2
Accepted-In Progress;1-603798757;1.0488457003093906e-09;1
Completed-Closed;1-603798757;9150219.999999994;2
Accepted-In Progress;1-604432843;0.0;1
Completed-Closed;1-604432843;4488183.999999969;2
Accepted-In Progress;1-604432860;234024.00000000498;1
Completed-Closed;1-604432860;73172757.0;2
Accepted-In Progress;1-604432887;0.0;1
Completed-Closed;1-604432887;267.00000000039597;2
Accepted-In Progress;1-604604928;3036788.999999981;1
Accepted-Wait;1-604604928;4394500.000000002;2
Completed-Closed;1-604604928;10945571.99999999;3
Accepted-In Progress;1-604645912;1.5077456771013626e-08;1
Queued-Awaiting Assignment;1-604645912;2466.0000000219075;2
Accepted-In Progress;1-604645912;94704.00000000073;3
Queued-Awaiting Assignment;1-604645912;53.000000000921304;4
Accepted-In Progress;1-604645912;79213.99999999563;5
Accepted-In Progress;1-604645912;0.0;6
Completed-Closed;1-604645912;1025077.9999999983;7
Accepted-In Progress;1-604646378;42650741.999999985;1
Completed-Closed;1-604646378;5714799.999999983;2
Accepted-Assigned;1-605029866;6140572.00000001;1
Accepted-In Progress;1-605029866;2.4018069770832695e-09;2
Completed-Closed;1-605029866;5593213.000000025;3
Accepted-In Progress;1-605034229;2.0735368411366874e-09;1
Accepted-Wait;1-605034229;13467.999999974461;2
Completed-Closed;1-605034229;8365021.999999983;3
Accepted-In Progress;1-605279637;0.0;1
Completed-Closed;1-605279637;189.00000001832203;2
Accepted-In Progress;1-605728578;52252942.0;1
Accepted-Wait;1-605728578;480.00000001155684;2
Completed-Closed;1-605728578;4634745.999999992;3
Accepted-In Progress;1-606441115;9.164235151579605e-09;1
Accepted-Wait;1-606441115;39.00000000258159;2
Completed-Closed;1-606441115;356.9999999988664;3
Accepted-In Progress;1-606724483;4.702343836321444e-09;1
Queued-Awaiting Assignment;1-606724483;223.99999998956037;2
Accepted-In Progress;1-606724483;2.9999999945341838;3
Accepted-In Progress;1-606724483;1.5418798741640647e-08;4
Completed-Closed;1-606724483;69.00000000058701;5
Accepted-In Progress;1-606829317;9.968605085128485e-09;1
Queued-Awaiting Assignment;1-606829317;553.9999999881459;2
Accepted-In Progress;1-606829317;2039859.9999999942;3
Completed-Closed;1-606829317;851.9999999979743;4
Accepted-In Progress;1-606971198;0.0;1
Accepted-Assigned;1-606971198;37.99999997735953;2
Accepted-In Progress;1-606971198;11951645.999999994;3
Accepted-Assigned;1-606971198;18.999999987335297;4
Accepted-In Progress;1-606971198;0.0;5
Completed-Closed;1-606971198;73.9999999891231;6
Accepted-In Progress;1-607158761;1.0138382106614375e-08;1
Accepted-In Progress;1-607158761;292.0000000068041;2
Queued-Awaiting Assignment;1-607158761;141.00000003189015;3
Accepted-In Progress;1-607158761;41028436.000000015;4
Completed-Closed;1-607158761;160.0000000034512;5
Accepted-In Progress;1-607520800;0.0;1
Accepted-Wait;1-607520800;28.999999999027956;2
Completed-Closed;1-607520800;15738.000000005937;3
Accepted-In Progress;1-607840637;1262.9999999734505;1
Completed-Closed;1-607840637;59.00000000713053;2
Accepted-Wait;1-607934151;1262.9999999996035;1
Completed-Closed;1-607934151;2488339.0000000005;2
Accepted-In Progress;1-608010054;1.0030468288073245e-08;1
Queued-Awaiting Assignment;1-608010054;311.9999999748757;2
Accepted-In Progress;1-608010054;0.0;3
Completed-Closed;1-608010054;716871.000000003;4
Accepted-In Progress;1-608735919;5.874276775831756e-09;1
Accepted-Wait;1-608735919;247.99999999728644;2
Accepted-In Progress;1-608735919;5.371789517288645e-09;3
Completed-Closed;1-608735919;8224008.0;4
Accepted-In Progress;1-609011164;43575.99999999233;1
Queued-Awaiting Assignment;1-609011164;194.00000000560047;2
Accepted-In Progress;1-609011164;7888.999999989473;3
Completed-Closed;1-609011164;1179.9999999672814;4
Accepted-In Progress;1-609700424;6.71999896243206e-09;1
Accepted-Assigned;1-609700424;5.00000000302535;2
Accepted-In Progress;1-609700424;3.259590491980727e-08;3
Completed-Closed;1-609700424;80.9999999854783;4
Accepted-In Progress;1-611506787;1780.0000000172993;1
Accepted-Wait;1-611506787;415061.0000000008;2
Completed-Closed;1-611506787;1812341.9999999783;3
Accepted-In Progress;1-611582327;8.800956209366543e-09;1
Completed-Closed;1-611582327;2950536.0000000177;2
Accepted-In Progress;1-611582394;2904.0000000018867;1
Completed-Closed;1-611582394;4311828.999999973;2
Accepted-In Progress;1-611605221;0.0;1
Accepted-Wait;1-611605221;756.0000000021432;2
Completed-Closed;1-611605221;13481068.000000006;3
Accepted-In Progress;1-611632212;0.0;1
Accepted-In Progress;1-611632212;472110.99999999226;2
Accepted-Wait;1-611632212;116.00000000043657;3
Completed-Closed;1-611632212;2444595.000000006;4
Accepted-In Progress;1-611637278;1.2356859713061544e-08;1
Completed-Closed;1-611637278;2917657.9999999995;2
Accepted-In Progress;1-611651603;2.9645389696521317e-08;1
Accepted-Wait;1-611651603;21114332.999999974;2
Accepted-In Progress;1-611651603;0.0;3
Completed-Closed;1-611651603;67061.00000000178;4
Accepted-In Progress;1-612515539;0.0;1
Queued-Awaiting Assignment;1-612515539;408.99999997574264;2
Accepted-In Progress;1-612515539;1042057.0000000076;3
Queued-Awaiting Assignment;1-612515539;595096.0000000048;4
Accepted-In Progress;1-612515539;21764836.999999993;5
Accepted-In Progress;1-612515539;1.1180541086568693e-08;6
Completed-Closed;1-612515539;5252396.000000001;7
Accepted-In Progress;1-613033122;1.3521078537974032e-08;1
Accepted-Wait;1-613033122;33325682.0;2
Accepted-In Progress;1-613033122;0.0;3
Completed-Closed;1-613033122;697618.9999999948;4
Accepted-In Progress;1-613412559;3.3064647888641104e-09;1
Completed-Closed;1-613412559;4940648.000000015;2
Accepted-In Progress;1-613496066;34223765.0;1
Queued-Awaiting Assignment;1-613496066;507672.0000000008;2
Accepted-In Progress;1-613496066;35093002.00000002;3
Accepted-Wait;1-613496066;3564338.0000000084;4
Completed-Closed;1-613496066;25.999999993624087;5
Accepted-In Progress;1-613740745;1.248320584065105e-08;1
Completed-Closed;1-613740745;793.9999999754359;2
Accepted-In Progress;1-614378697;0.0;1
Queued-Awaiting Assignment;1-614378697;2466.0000000063505;2
Accepted-In Progress;1-614378697;50961998.0;3
Completed-Closed;1-614378697;4814016.99999999;4
Accepted-In Progress;1-614378787;0.0;1
Queued-Awaiting Assignment;1-614378787;166.99999999835993;2
Accepted-In Progress;1-614378787;0.0;3
Completed-Closed;1-614378787;70.99999997573342;4
Accepted-In Progress;1-614451236;33115.99999999641;1
Completed-Closed;1-614451236;2498495.999999987;2
Accepted-In Progress;1-615224713;0.0;1
Completed-Closed;1-615224713;39927244.0;2
Accepted-In Progress;1-615905511;3076301.999999992;1
Accepted-Wait;1-615905511;7.039742124673823e-09;2
Completed-Closed;1-615905511;3032130.0000000005;3
Accepted-In Progress;1-616014042;4.479239243851424e-09;1
Completed-Closed;1-616014042;169.99999999488483;2
Accepted-In Progress;1-616409083;0.0;1
Completed-Closed;1-616409083;60.99999999839335;2
Accepted-In Progress;1-616409083;1889188.0000000007;3
Completed-Closed;1-616409083;55.00000001622647;4
Accepted-In Progress;1-616977258;18791.00000001894;1
Accepted-Assigned;1-616977258;322.999999997486;2
Accepted-In Progress;1-616977258;24072577.999999985;3
Completed-Closed;1-616977258;11.000000002305981;4
Accepted-In Progress;1-616993936;7.776433956960096e-09;1
Queued-Awaiting Assignment;1-616993936;2361.000000012144;2
Accepted-In Progress;1-616993936;0.0;3
Queued-Awaiting Assignment;1-616993936;5.999999992031488;4
Accepted-In Progress;1-616993936;4404394.000000003;5
Completed-Closed;1-616993936;0.9999999968699266;6
Accepted-In Progress;1-617042441;4654642.000000005;1
Accepted-In Progress;1-617042441;0.0;2
Queued-Awaiting Assignment;1-617042441;377.00000000054825;3
Accepted-In Progress;1-617042441;88.99999997187747;4
Accepted-Assigned;1-617042441;267.0000000033953;5
Accepted-In Progress;1-617042441;0.0;6
Completed-Closed;1-617042441;97.99999998891036;7
Accepted-In Progress;1-617049384;3.795296662180333e-09;1
Completed-Closed;1-617049384;15.000000002190951;2
Accepted-In Progress;1-617084616;198156.00000002116;1
Accepted-Wait;1-617084616;625792.0000000005;2
Completed-Closed;1-617084616;1.000000003480767;3
Accepted-In Progress;1-617389027;8.085972898056045e-09;1
Accepted-Wait;1-617389027;2083565.9999999728;2
Completed-Closed;1-617389027;43226491.00000002;3
Accepted-In Progress;1-617696569;3012599.000000001;1
Completed-Closed;1-617696569;5256538.999999993;2
Accepted-In Progress;1-617696569;60124.99999999843;3
Accepted-In Progress;1-617696569;11410.999999999509;4
Completed-Closed;1-617696569;178.00000000491158;5
Accepted-In Progress;1-618041243;32750127.999999993;1
Queued-Awaiting Assignment;1-618041243;54.000000010335185;2
Accepted-In Progress;1-618041243;0.0;3
Accepted-Wait;1-618041243;1478406.9999999981;4
Completed-Closed;1-618041243;170.0000000006913;5
Accepted-In Progress;1-618041343;2.5571426541328546e-09;1
Queued-Awaiting Assignment;1-618041343;58775.99999999564;2
Accepted-In Progress;1-618041343;14427324.000000007;3
Queued-Awaiting Assignment;1-618041343;6.001746822203447e-08;4
Accepted-In Progress;1-618041343;3086006.999999999;5
Completed-Closed;1-618041343;133.00000000163837;6
Accepted-In Progress;1-618116069;12126211.999999976;1
Queued-Awaiting Assignment;1-618116069;3.2292544558915045e-08;2
Accepted-In Progress;1-618116069;0.0;3
Accepted-Wait;1-618116069;9858500.999999994;4
Completed-Closed;1-618116069;597452.9999999951;5
Accepted-In Progress;1-618143224;0.0;1
Queued-Awaiting Assignment;1-618143224;453.0000000126946;2
Accepted-Assigned;1-618143224;16.99999998384464;3
Accepted-In Progress;1-618143224;3795.9999999992265;4
Completed-Closed;1-618143224;1821739.0000000014;5
Accepted-In Progress;1-618170625;0.0;1
Accepted-Assigned;1-618170625;74.00000001031948;2
Accepted-Wait;1-618170625;8444148.99999999;3
Completed-Closed;1-618170625;58.99999998602433;4
Accepted-In Progress;1-618171180;0.0;1
Accepted-Wait;1-618171180;211.9999999836567;2
Completed-Closed;1-618171180;1378048.0000000037;3
Accepted-In Progress;1-618283927;906.0000000005642;1
Accepted-In Progress;1-618283927;0.0;2
Completed-Closed;1-618283927;23.00000000541677;3
Accepted-In Progress;1-618589528;345426.9999999802;1
Accepted-Assigned;1-618589528;220.99999994894307;2
Accepted-In Progress;1-618589528;5.196716141364873e-09;3
Accepted-In Progress;1-618589528;266421.00000000274;4
Completed-Closed;1-618589528;10895339.99999998;5
Accepted-In Progress;1-618620384;1.4486024566806387e-09;1
Completed-Closed;1-618620384;5619826.999999999;2
Accepted-In Progress;1-618883006;3037379.999999991;1
Queued-Awaiting Assignment;1-618883006;1.608597436585543e-08;2
Accepted-In Progress;1-618883006;0.0;3
Queued-Awaiting Assignment;1-618883006;295.99999998936823;4
Accepted-In Progress;1-618883006;5.259588516293239e-09;5
Completed-Closed;1-618883006;8632269.999999994;6
Accepted-In Progress;1-619067777;208373.000000005;1
Queued-Awaiting Assignment;1-619067777;182.99999998341966;2
Accepted-In Progress;1-619067777;0.0;3
Accepted-Wait;1-619067777;9926611.000000007;4
Accepted-In Progress;1-619067777;0.0;5
Completed-Closed;1-619067777;66625964.0;6
Accepted-In Progress;1-619087129;1.3378179080938347e-10;1
Completed-Closed;1-619087129;147.00000000442904;2
Accepted-Assigned;1-619175501;13.00000000315625;1
Accepted-In Progress;1-619175501;25828.99999998392;2
Completed-Closed;1-619175501;1831338.000000017;3
Accepted-In Progress;1-619201265;7.310392141465713e-09;1
Accepted-Assigned;1-619201265;567.9999999802014;2
Accepted-In Progress;1-619201265;15729117.000000007;3
Completed-Closed;1-619201265;4460946.000000023;4
Accepted-In Progress;1-619232031;0.0;1
Accepted-Wait;1-619232031;41.000000014129014;2
Completed-Closed;1-619232031;432517.9999999862;3
Accepted-In Progress;1-619254483;5.175253754296116e-09;1
Completed-Closed;1-619254483;3604.0000000007826;2
Accepted-In Progress;1-619575181;1.2982356837204758e-09;1
Completed-Closed;1-619575181;14819.999999997617;2
Accepted-In Progress;1-619575181;38016204.0;3
Completed-Closed;1-619575181;3014320.9999999893;4
Accepted-In Progress;1-619684455;3.9155288735072034e-08;1
Completed-Closed;1-619684455;2.0000000106994085;2
Accepted-In Progress;1-619719949;0.0;1
Queued-Awaiting Assignment;1-619719949;167.9999999377049;2
Queued-Awaiting Assignment;1-619719949;35.99999999289518;3
Accepted-In Progress;1-619719949;24715059.0;4
Queued-Awaiting Assignment;1-619719949;342.00000000143797;5
Accepted-In Progress;1-619719949;2.7587796464622728e-09;6
Completed-Closed;1-619719949;4061211.0000000154;7
Accepted-In Progress;1-619767065;0.0;1
Accepted-In Progress;1-619767065;5446224.999999991;2
Completed-Closed;1-619767065;8515390.000000022;3
Accepted-In Progress;1-619857642;160.00000000196096;1
Accepted-In Progress;1-619857642;43847.00000000088;2
Completed-Closed;1-619857642;79.99999999555638;3
Accepted-In Progress;1-620015297;5307.000000004438;1
Completed-Closed;1-620015297;105476.0000000067;2
Accepted-In Progress;1-620074564;3105385.9999999627;1
Completed-Closed;1-620074564;133.00000000259587;2
Accepted-In Progress;1-620430705;4.56688853227631e-09;1
Completed-Closed;1-620430705;189.00000000037903;2
Accepted-In Progress;1-620432583;207.99999999684155;1
Queued-Awaiting Assignment;1-620432583;53222142.99999992;2
Accepted-In Progress;1-620432583;0.0;3
Accepted-Wait;1-620432583;2083565.9999999797;4
Accepted-In Progress;1-620432583;8.613504051324664e-09;5
Completed-Closed;1-620432583;10871264.999999994;6
Accepted-In Progress;1-620572095;3.9675591323220316e-09;1
Completed-Closed;1-620572095;7163.000000000774;2
Accepted-In Progress;1-620584677;3.22279703656949e-08;1
Accepted-Assigned;1-620584677;9.999999997989903;2
Accepted-In Progress;1-620584677;5950567.000000003;3
Completed-Closed;1-620584677;1137011.0000000016;4
Accepted-In Progress;1-620656965;30840990.999999996;1
Completed-Closed;1-620656965;173.99999998203006;2
Accepted-In Progress;1-620705595;964.999999985799;1
Completed-Closed;1-620705595;914.9999999782905;2
Accepted-In Progress;1-620857518;2.9999999856894104;1
Completed-Closed;1-620857518;10945572.000000002;2
Accepted-In Progress;1-620925267;24715058.999999966;1
Accepted-Assigned;1-620925267;28.00000001670127;2
Accepted-In Progress;1-620925267;0.0;3
Accepted-In Progress;1-620925267;0.0;4
Completed-Closed;1-620925267;3888510.0000000023;5
Accepted-In Progress;1-621023087;1.6473008647335737e-09;1
Completed-Closed;1-621023087;17095172.000000007;2
Accepted-In Progress;1-621039603;0.0;1
Completed-Closed;1-621039603;2500396.0000000345;2
Accepted-In Progress;1-621322866;54085216.99999999;1
Completed-Closed;1-621322866;17479858.000000004;2
Accepted-In Progress;1-621369891;14071686.999999993;1
Completed-Closed;1-621369891;4814016.999999979;2
Accepted-In Progress;1-621571462;483.00000000059237;1
Completed-Closed;1-621571462;551690.000000001;2
Accepted-In Progress;1-622156083;0.0;1
Queued-Awaiting Assignment;1-622156083;52.99999999725295;2
Accepted-Assigned;1-622156083;45963231.000000015;3
Accepted-In Progress;1-622156083;30840990.999999974;4
Completed-Closed;1-622156083;777342.9999999986;5
Accepted-In Progress;1-622295317;1.3488096380450946e-09;1
Accepted-Wait;1-622295317;256.9999999985876;2
Completed-Closed;1-622295317;13549004.999999989;3
Accepted-In Progress;1-622618613;148656.0000000077;1
Queued-Awaiting Assignment;1-622618613;253.00000000123387;2
Accepted-In Progress;1-622618613;150615.99999999625;3
Accepted-Wait;1-622618613;73286.99999999974;4
Completed-Closed;1-622618613;3043297.9999999986;5
Accepted-In Progress;1-622630582;54085217.0;1
Accepted-Wait;1-622630582;691.9999999861988;2
Completed-Closed;1-622630582;77.99999999802749;3
Accepted-In Progress;1-622652886;5.63280612484576e-09;1
Completed-Closed;1-622652886;112.00000000234209;2
Accepted-In Progress;1-622783644;4.566358094552594e-09;1
Accepted-Wait;1-622783644;334883.99999999756;2
Accepted-In Progress;1-622783644;0.0;3
Completed-Closed;1-622783644;11214905.000000002;4
Accepted-In Progress;1-622806196;3.873947756184613e-09;1
Accepted-Wait;1-622806196;5.459481070653393e-11;2
Accepted-In Progress;1-622806196;1314306.0000000051;3
Completed-Closed;1-622806196;22147.999999995707;4
Accepted-In Progress;1-622847448;25127752.99999999;1
Accepted-Assigned;1-622847448;121.00000000545195;2
Accepted-In Progress;1-622847448;471495.99999999616;3
Completed-Closed;1-622847448;597453.0000000024;4
Accepted-In Progress;1-622856843;2.4386759444670342e-08;1
Completed-Closed;1-622856843;385.00000000390503;2
Accepted-In Progress;1-622874191;3200890.0000000275;1
Accepted-In Progress;1-622874191;3.697592141362315e-09;2
Completed-Closed;1-622874191;3289091.9999999935;3
Accepted-In Progress;1-622884303;0.0;1
Accepted-Wait;1-622884303;334883.9999999952;2
Completed-Closed;1-622884303;39927244.0;3
Accepted-In Progress;1-622940906;8617.999999984268;1
Accepted-In Progress;1-622940906;5.127446049463113e-09;2
Completed-Closed;1-622940906;15898090.999999983;3
Accepted-In Progress;1-623152702;7.996596905944607e-09;1
Completed-Closed;1-623152702;244.00000001731613;2
Accepted-In Progress;1-623336818;3263.000000008892;1
Completed-Closed;1-623336818;5552461.00000001;2
Accepted-In Progress;1-623354971;1.4907965720872256e-08;1
Accepted-Assigned;1-623354971;607.9999999848685;2
Accepted-In Progress;1-623354971;2.4268452917943963e-08;3
Completed-Closed;1-623354971;4681454.999999992;4
Accepted-In Progress;1-623520821;7.919677841930512e-09;1
Accepted-Wait;1-623520821;7952265.000000012;2
Accepted-In Progress;1-623520821;41205906.99999999;3
Accepted-Wait;1-623520821;596455.9999999921;4
Accepted-In Progress;1-623520821;24183188.99999999;5
Accepted-Wait;1-623520821;0.0;6
Completed-Closed;1-623520821;154.00000000094911;7
Accepted-In Progress;1-623521280;71300.00000000032;1
Accepted-In Progress;1-623521280;11256.999999981746;2
Accepted-Wait;1-623521280;49.99999995635485;3
Completed-Closed;1-623521280;1106522.999999999;4
Accepted-In Progress;1-623626713;765107.0000000085;1
Accepted-Assigned;1-623626713;297.9999999950033;2
Accepted-In Progress;1-623626713;0.0;3
Accepted-Wait;1-623626713;0.0;4
Completed-Closed;1-623626713;326944.9999999419;5
Accepted-In Progress;1-623792185;57.00000000797099;1
Queued-Awaiting Assignment;1-623792185;18266.999999985266;2
Accepted-In Progress;1-623792185;0.0;3
Queued-Awaiting Assignment;1-623792185;476.99999997414;4
Accepted-In Progress;1-623792185;0.0;5
Accepted-In Progress;1-623792185;229488.000000006;6
Completed-Closed;1-623792185;144.99999999864917;7
Accepted-In Progress;1-623859845;0.0;1
Completed-Closed;1-623859845;89.00000001845642;2
Accepted-In Progress;1-624009613;2.9253982415743276e-09;1
Completed-Closed;1-624009613;519.999999989455;2
Accepted-In Progress;1-624219528;0.0;1
Completed-Closed;1-624219528;15.000000006548024;2
Queued-Awaiting Assignment;1-624305845;116.00000000214655;1
Accepted-In Progress;1-624305845;8.953003648751175e-09;2
Completed-Closed;1-624305845;147.00000000497946;3
Accepted-In Progress;1-624450715;0.0;1
Accepted-Wait;1-624450715;4271.000000002248;2
Completed-Closed;1-624450715;132.00000000171732;3
Accepted-In Progress;1-624711258;0.0;1
Queued-Awaiting Assignment;1-624711258;182.9999999767888;2
Accepted-In Progress;1-624711258;25127753.000000015;3
Completed-Closed;1-624711258;12602776.0;4
Accepted-In Progress;1-624745314;0.0;1
Completed-Closed;1-624745314;1983742.9999999986;2
Accepted-In Progress;1-624845426;0.0;1
Queued-Awaiting Assignment;1-624845426;219.99999997742972;2
Accepted-In Progress;1-624845426;721814.9999999703;3
Completed-Closed;1-624845426;3013050.000000005;4
Accepted-In Progress;1-625322174;1221916.999999996;1
Queued-Awaiting Assignment;1-625322174;914.0000000013747;2
Accepted-In Progress;1-625322174;5.1506705441136605e-09;3
Accepted-Wait;1-625322174;8444149.000000002;4
Completed-Closed;1-625322174;2957481.000000004;5
Accepted-In Progress;1-625459293;5.026143339808704e-10;1
Queued-Awaiting Assignment;1-625459293;399.9999999974639;2
Accepted-In Progress;1-625459293;0.0;3
Accepted-Wait;1-625459293;88.00000000389997;4
Completed-Closed;1-625459293;591.0000000219942;5
Accepted-In Progress;1-625628532;0.0;1
Completed-Closed;1-625628532;12633554.000000004;2
Accepted-In Progress;1-625634702;11047.999999988377;1
Accepted-Wait;1-625634702;334883.9999999751;2
Completed-Closed;1-625634702;27232352.99999999;3
Accepted-In Progress;1-625634824;0.0;1
Accepted-Wait;1-625634824;9595185.999999996;2
Completed-Closed;1-625634824;7269652.999999994;3
Accepted-In Progress;1-625634936;3015200.9999999786;1
Accepted-Wait;1-625634936;6960.9999999965075;2
Completed-Closed;1-625634936;6742601.999999994;3
Accepted-In Progress;1-625646775;31446127.0;1
Completed-Closed;1-625646775;22023118.0;2
Accepted-In Progress;1-626102521;0.0;1
Completed-Closed;1-626102521;15209114.000000013;2
Accepted-In Progress;1-626212681;0.0;1
Accepted-Wait;1-626212681;524439.9999999972;2
Accepted-In Progress;1-626212681;1.5588025974156004e-08;3
Completed-Closed;1-626212681;16938634.999999978;4
Accepted-In Progress;1-626462354;0.0;1
Accepted-Wait;1-626462354;517945.0000000081;2
Completed-Closed;1-626462354;168.9999999974457;3
Accepted-In Progress;1-626510640;0.0;1
Accepted-Wait;1-626510640;8.000000003919734;2
Accepted-In Progress;1-626510640;0.0;3
Accepted-Wait;1-626510640;7952264.999999996;4
Accepted-In Progress;1-626510640;0.0;5
Accepted-Wait;1-626510640;431469.0000000007;6
Completed-Closed;1-626510640;591.0000000025335;7
Accepted-In Progress;1-626515794;0.0;1
Accepted-Assigned;1-626515794;114.00000001018846;2
Accepted-Assigned;1-626515794;13.999999970877813;3
Accepted-In Progress;1-626515794;165715.9999999998;4
Completed-Closed;1-626515794;3105205.000000007;5
Accepted-In Progress;1-626760391;0.0;1
Accepted-In Progress;1-626760391;1.8134141955971268e-10;2
Completed-Closed;1-626760391;1487420.9999999988;3
Accepted-In Progress;1-626834451;0.0;1
Accepted-Assigned;1-626834451;517.0000000188085;2
Completed-Closed;1-626834451;2665866.0000000056;3
Accepted-In Progress;1-627336700;2.468253288709324e-09;1
Accepted-Assigned;1-627336700;912.99999997465;2
Accepted-In Progress;1-627336700;0.0;3
Completed-Closed;1-627336700;28.99999999841432;4
Accepted-In Progress;1-627337013;0.0;1
Accepted-In Progress;1-627337013;0.0;2
Completed-Closed;1-627337013;772427.0000000222;3
Accepted-In Progress;1-627532005;3.36450294427555e-09;1
Accepted-Assigned;1-627532005;4.999999981136202;2
Accepted-Wait;1-627532005;1.965217890956205e-08;3
Completed-Closed;1-627532005;1176463.0000000005;4
Accepted-In Progress;1-627557462;12349.9999999964;1
Accepted-In Progress;1-627557462;0.0;2
Completed-Closed;1-627557462;67.99999999102582;3
Accepted-In Progress;1-627630611;3587046.0000000005;1
Queued-Awaiting Assignment;1-627630611;35.9999999966797;2
Accepted-In Progress;1-627630611;5.661344940110042e-09;3
Completed-Closed;1-627630611;6.000000037124001;4
Accepted-In Progress;1-627878397;0.0;1
Accepted-In Progress;1-627878397;45446.0000000012;2
Completed-Closed;1-627878397;277.99999999620985;3
Accepted-In Progress;1-627936524;4228978.999999998;1
Completed-Closed;1-627936524;9960641.000000004;2
Accepted-In Progress;1-627980711;18758218.0;1
Completed-Closed;1-627980711;160.00000000831693;2
Accepted-In Progress;1-628078553;0.0;1
Completed-Closed;1-628078553;4588347.000000009;2
Accepted-In Progress;1-628105478;4.222993475220538e-08;1
Accepted-Assigned;1-628105478;98.00000001476312;2
Accepted-In Progress;1-628105478;0.0;3
Completed-Closed;1-628105478;1.0000000105395948;4
Accepted-In Progress;1-628222366;6812130.999999989;1
Completed-Closed;1-628222366;2502458.0000000005;2
Accepted-In Progress;1-628255780;1204723.0000000289;1
Completed-Closed;1-628255780;1152682.9999999837;2
Accepted-In Progress;1-628669941;4664241.000000009;1
Completed-Closed;1-628669941;1.9999999985078236;2
Accepted-In Progress;1-628704675;3004744.000000009;1
Queued-Awaiting Assignment;1-628704675;1777.9999999717752;2
Accepted-In Progress;1-628704675;0.0;3
Queued-Awaiting Assignment;1-628704675;708.0000000303787;4
Accepted-In Progress;1-628704675;1118.00000001579;5
Completed-Closed;1-628704675;2679619.99999997;6
Accepted-In Progress;1-629618537;0.0;1
Accepted-Assigned;1-629618537;28.999999991895752;2
Accepted-In Progress;1-629618537;15123545.000000006;3
Completed-Closed;1-629618537;69.99999999364746;4
Accepted-In Progress;1-629629428;0.0;1
Accepted-Assigned;1-629629428;612346.9999999943;2
Accepted-In Progress;1-629629428;1.7335505149517897e-08;3
Completed-Closed;1-629629428;55.999999992801825;4
Accepted-In Progress;1-629642635;2.8216251175618236e-08;1
Accepted-In Progress;1-629642635;25747655.000000015;2
Accepted-Assigned;1-629642635;0.0;3
Accepted-In Progress;1-629642635;0.0;4
Completed-Closed;1-629642635;11903855.0;5
Accepted-In Progress;1-629991273;3.888922797138828e-09;1
Accepted-In Progress;1-629991273;23674835.000000045;2
Completed-Closed;1-629991273;2679619.9999999935;3
Accepted-In Progress;1-630156753;8.474769107563886e-09;1
Queued-Awaiting Assignment;1-630156753;5864.999999988;2
Accepted-In Progress;1-630156753;40421.00000000231;3
Completed-Closed;1-630156753;247.00000000891197;4
Accepted-In Progress;1-630493188;2.419040885736846e-09;1
Completed-Closed;1-630493188;5623473.999999999;2
Accepted-In Progress;1-631001113;0.0;1
Completed-Closed;1-631001113;1294.000000013618;2
Accepted-In Progress;1-631509503;10801516.999999998;1
Completed-Closed;1-631509503;1440786.9999999776;2
Accepted-In Progress;1-632486751;11848.999999995092;1
Accepted-Assigned;1-632486751;77.99999999738037;2
Accepted-In Progress;1-632486751;0.0;3
Completed-Closed;1-632486751;141.0000000000026;4
Accepted-In Progress;1-633036453;485.9999999959095;1
Queued-Awaiting Assignment;1-633036453;507671.999999992;2
Accepted-In Progress;1-633036453;34837295.999999985;3
Completed-Closed;1-633036453;1484.0000000100135;4
Accepted-In Progress;1-633092732;0.0;1
Accepted-In Progress;1-633092732;1.4754773701096627e-09;2
Completed-Closed;1-633092732;52.00000000242428;3
Accepted-In Progress;1-633184307;62955.999999996566;1
Completed-Closed;1-633184307;433988.0000000256;2
Accepted-In Progress;1-634447637;27008565.99999997;1
Accepted-Wait;1-634447637;7952265.000000011;2
Accepted-In Progress;1-634447637;0.0;3
Completed-Closed;1-634447637;51.00000000444949;4
Accepted-In Progress;1-634479154;0.0;1
Completed-Closed;1-634479154;9069732.999999993;2
Accepted-In Progress;1-634487640;0.0;1
Completed-Closed;1-634487640;508.9999999928012;2
Accepted-In Progress;1-634506651;3076301.999999993;1
Completed-Closed;1-634506651;2839948.9999999865;2
Accepted-In Progress;1-634533656;1.5000924358651002e-09;1
Completed-Closed;1-634533656;5444951.999999997;2
Accepted-In Progress;1-635351501;7.254897363279573e-11;1
Completed-Closed;1-635351501;73.99999999631989;2
Accepted-In Progress;1-635382525;6761.9999999821575;1
Completed-Closed;1-635382525;29798772.000000004;2
Accepted-In Progress;1-635404161;1.6035672943647054e-08;1
Accepted-Wait;1-635404161;248.0000000018754;2
Completed-Closed;1-635404161;860810.9999999967;3
Accepted-In Progress;1-636501102;3.580822013286863e-08;1
Completed-Closed;1-636501102;2167080.000000013;2
Accepted-In Progress;1-636789520;22797.99999998838;1
Completed-Closed;1-636789520;3941330.000000019;2
Accepted-In Progress;1-636849620;0.0;1
Accepted-Assigned;1-636849620;10.000000033329055;2
Accepted-In Progress;1-636849620;4404393.999999995;3
Accepted-Wait;1-636849620;21871339.999999993;4
Completed-Closed;1-636849620;1104955.9999999702;5
Accepted-In Progress;1-636867758;12235632.000000019;1
Completed-Closed;1-636867758;71.00000001153992;2
Accepted-In Progress;1-637035141;1204723.0000000207;1
